audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M58,M58_S1_H05,M2,5,2.2875625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M58,M58_S1_H06,M2,8,3.5625625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M58,M58_S1_H07,M2,6,2.3000625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M58,M58_S1_H08,M2,6,2.7188125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M58,M58_S1_H09,M2,6,1.8063125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M58,M58_S1_H10,M2,6,2.3500625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M58,M58_S1_H11,M2,7,2.9500625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H12_M2.wav,doonoon mein badaa antara thaa,M58,M58_S1_H12,M2,5,2.0625625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M58,M58_S1_H13,M2,8,3.0125625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M58,M58_S1_H14,M2,7,2.2375625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M58,M58_S1_H15,M2,9,3.3500625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M58,M58_S1_H16,M2,8,3.4813125,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M58,M58_S1_H17,M2,5,1.8500625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M58,M58_S1_H18,M2,6,2.3000625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M58,M58_S1_H19,M2,8,2.2750625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M58,M58_S1_H20,M2,5,1.6938125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M58,M58_S1_H21,M2,6,2.2063125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H22_M2.wav,eika baara phira sei aabhaara,M58,M58_S1_H22,M2,5,1.8750625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M58,M58_S1_H23,M2,7,2.6875625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H24_M2.wav,abhii main shaanta hii huuna,M58,M58_S1_H24,M2,5,1.9063125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M58,M58_S1_H25,M2,4,1.7813125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M58,M58_S1_H26,M2,7,3.2188125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M58,M58_S1_H27,M2,5,2.0188125,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M58,M58_S1_H28,M2,13,4.4625625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M58,M58_S1_H29,M2,5,2.6688125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M58\M58_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M58,M58_S1_H30,M2,5,1.861875,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
