audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M23,M23_S1_H08,M2,6,3.0188125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M23,M23_S1_H09,M2,6,2.3500625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M23,M23_S1_H10,M2,6,2.3875625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H11_M2.wav,yahaan sei sangharshha daura daura shuruu huaa,M23,M23_S1_H11,M2,7,2.9625625,यहाँ से संघर्ष दौर दौर शुरू हुआ,यहाँ से संघर्ष दौर दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H12_M2.wav,doonoon mein badaa antara thaa,M23,M23_S1_H12,M2,5,1.5563125,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M23,M23_S1_H13,M2,8,3.1250625,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M23,M23_S1_H14,M2,7,2.1250625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M23,M23_S1_H15,M2,9,3.0250625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M23,M23_S1_H16,M2,8,2.9438125,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M23,M23_S1_H17,M2,5,2.0250625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M23,M23_S1_H18,M2,6,2.0563125,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M23,M23_S1_H19,M2,8,2.0375625,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M23,M23_S1_H20,M2,5,1.6563125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M23,M23_S1_H21,M2,6,2.0563125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H22_M2.wav,eika baara phira sei aabhaara,M23,M23_S1_H22,M2,5,1.7563125,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M23,M23_S1_H23,M2,7,2.3938125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H24_M2.wav,abhii main shaanta hii huuna,M23,M23_S1_H24,M2,5,1.7063125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M23,M23_S1_H25,M2,4,1.7563125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M23,M23_S1_H26,M2,7,3.0313125,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M23,M23_S1_H27,M2,5,1.5875625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M23,M23_S1_H28,M2,13,4.7563125,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M23,M23_S1_H29,M2,5,2.3363125,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M23,M23_S1_H30,M2,5,1.7219375,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M44,M44_S1_H01,M2,7,3.31875,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M44,M44_S1_H02,M2,8,4.2625625,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M44,M44_S1_H03,M2,6,2.3313125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M44,M44_S1_H04,M2,5,2.2750625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M44,M44_S1_H05,M2,5,1.9125625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M44,M44_S1_H06,M2,8,2.9750625,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M44,M44_S1_H07,M2,6,1.9125625,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M44,M44_S1_H08,M2,6,2.6563125,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M44,M44_S1_H09,M2,6,2.3875625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M44,M44_S1_H10,M2,6,2.8750625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M44,M44_S1_H11,M2,7,2.8125625,यहाँ से संघर्ष का दौर शुरू हुआ,यहाँ से संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H12_M2.wav,doonoon mein badaa antara thaa,M44,M44_S1_H12,M2,5,1.8438125,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M44,M44_S1_H13,M2,8,3.1375625,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M44,M44_S1_H14,M2,7,2.1000625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M44,M44_S1_H15,M2,9,4.1563125,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M44,M44_S1_H16,M2,8,2.5438125,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M44,M44_S1_H17,M2,5,2.0375625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M44,M44_S1_H18,M2,6,2.2625625,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M44,M44_S1_H19,M2,8,2.3313125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M44,M44_S1_H20,M2,5,1.7438125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M44,M44_S1_H21,M2,6,1.6563125,दर का अर्थ होता है भय,दर का अर्थ होता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H22_M2.wav,eika baara phira sei aabhaara,M44,M44_S1_H22,M2,5,2.0125625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M44,M44_S1_H23,M2,7,2.2438125,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H24_M2.wav,abhii main shaanta huuna hii,M44,M44_S1_H24,M2,5,1.7563125,अभी मैं शांत हूं ही,अभी मैं शांत हूं ही
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M44,M44_S1_H25,M2,4,1.5813125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M44,M44_S1_H26,M2,7,2.9125625,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M44,M44_S1_H27,M2,5,1.6313125,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M44,M44_S1_H28,M2,13,4.2500625,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H29_M2.wav,aapakaa sandeisha paakara bahuta achchhaa lagaa,M44,M44_S1_H29,M2,6,2.0625625,आपका संदेश पाकर बहुत अच्छा लगा,आपका संदेश पाकर बहुत अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M44\M44_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M44,M44_S1_H30,M2,5,2.50675,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M52,M52_S1_H01,M2,7,2.34375,आपके हिंदी पसंद करने पर खुशी हुई,आपके हिंदी पसंद करने पर खुशी हुई
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M52,M52_S1_H02,M2,8,2.4313125,इसके बदले में तुम कुछ और मांग लो,इसके बदले में तुम कुछ और मांग लो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M52,M52_S1_H03,M2,6,2.1313125,चिकित्सा का अर्थ होता है इलाज,चिकित्सा का अर्थ होता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M52,M52_S1_H04,M2,5,1.9375625,इसे ऐसे ही जारी रखें,इसे ऐसे ही जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M52,M52_S1_H05,M2,5,1.6500625,मदद के लिए बहुत धन्यवाद,मदद के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M52,M52_S1_H06,M2,8,2.2188125,अब जो मैं कहता हूं उसका पालन करो,अब जो मैं कहता हूं उसका पालन करो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M52,M52_S1_H07,M2,6,1.8313125,भारत में ऐसा नहीं हुआ है,भारत में ऐसा नहीं हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M52,M52_S1_H08,M2,6,2.0750625,इस सहयोग हेतु भी बहुत धन्यवाद,इस सहयोग हेतु भी बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M52,M52_S1_H09,M2,6,1.6750625,पर यह संभव ना हो सका,पर यह संभव ना हो सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M52,M52_S1_H10,M2,6,2.2625625,मेरी बातों कि और ध्यान दीजिए,मेरी बातों कि और ध्यान दीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M52,M52_S1_H11,M2,6,2.0688125,यहाँ संघर्ष का दौर शुरू हुआ,यहाँ संघर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H12_M2.wav,doonoon mein badaa antara thaa,M52,M52_S1_H12,M2,5,1.6375625,दोनों में बड़ा अंतर था,दोनों में बड़ा अंतर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M52,M52_S1_H13,M2,8,2.4313125,आप सभी के सहयोग के लिए बहुत धन्यवाद,आप सभी के सहयोग के लिए बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M52,M52_S1_H14,M2,7,1.9250625,बहुत से लोग ऐसा कर रहे है,बहुत से लोग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M52,M52_S1_H15,M2,9,3.3125625,समय के साथ ही नहीं उससे आगे चला जाए,समय के साथ ही नहीं उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M52,M52_S1_H16,M2,8,2.5750625,मैं क्रिकेट खेल को काफी पसंद करता हूं,मैं क्रिकेट खेल को काफी पसंद करता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M52,M52_S1_H17,M2,5,1.7375625,शायद समझ आ गया हो,शायद समझ आ गया हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M52,M52_S1_H18,M2,6,2.1000625,जो शायद आपने देखा ना हो,जो शायद आपने देखा ना हो
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M52,M52_S1_H19,M2,8,1.8438125,मैं भूला ही गया था इस बात को,मैं भूला ही गया था इस बात को
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M52,M52_S1_H20,M2,5,1.7188125,मगर वह भी नहीं हुआ,मगर वह भी नहीं हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H21_M2.wav,dara kaa artha hootaa bhaya,M52,M52_S1_H21,M2,5,1.6688125,दर का अर्थ होता भय,दर का अर्थ होता भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H22_M2.wav,eika baara phira sei aabhaara,M52,M52_S1_H22,M2,5,1.5250625,एक बार फिर से आभार,एक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M52,M52_S1_H23,M2,7,2.2875625,ना जाने कितने लोग इसे पढ़ते है,ना जाने कितने लोग इसे पढ़ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H24_M2.wav,abhii main shaanta hii huuna,M52,M52_S1_H24,M2,5,1.5563125,अभी मैं शांत ही हूं,अभी मैं शांत ही हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M52,M52_S1_H25,M2,4,1.6063125,स्वागत के लिए धन्यवाद,स्वागत के लिए धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M52,M52_S1_H26,M2,7,2.6688125,आप अपना यह अच्छा कार्य जारी रखें,आप अपना यह अच्छा कार्य जारी रखें
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M52,M52_S1_H27,M2,5,1.6750625,मैं भारत में रहता हूं,मैं भारत में रहता हूं
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M52,M52_S1_H28,M2,13,3.3313125,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया,कहा जाता है कि उन्होंने कभी जीवन में झूठ का सहारा नहीं लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M52,M52_S1_H29,M2,5,2.2000625,आपका संदेश पाकर अच्छा लगा,आपका संदेश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M52,M52_S1_H30,M2,5,1.82275,जल्दी से जल्दी कुछ कीजिए,जल्दी से जल्दी कुछ कीजिए
